xi,kappa_1,eta_1,eta_2,rho,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0.11239882614641974,57.53571532049581,26.959818254342153,3.3946339367881464,-0.7751850876460508,96.42455556671501,96.32828427262591,96.23201297853677,96.13574168444767,96.03947039035853,95.94319909626941,95.84692780218032,95.75065650809117,95.65438521400208,95.55811391991293,95.46184262582382,96.78498336615812,96.68832621569435,96.59166906523059,96.49501191476686,96.3983547643031,96.30169761383935,96.2050404633756,96.10838331291184,96.01172616244811,95.91506901198433,95.8184118615206,97.03666690561658,96.9413728456701,96.84607878572356,96.75078472577704,96.6554906658305,96.56019660588399,96.46490254593748,96.36960848599094,96.27431442604444,96.17902036609789,96.08372630615136,93.03003170205236,92.93416415901734,92.83829661598229,92.7424290729473,92.64656152991228,92.55069398687725,92.45482644384225,92.3589589008072,92.2630913577722,92.16722381473717,92.07135627170216,91.8591356379609,91.76269116059551,91.66624668323009,91.56980220586468,91.47335772849924,91.37691325113381,91.28046877376843,91.184024296403,91.08757981903759,90.99113534167213,90.89469086430672,94.080636869185,93.98361198547758,93.88658710177017,93.78956221806273,93.69253733435531,93.59551245064792,93.49848756694048,93.40146268323309,93.30443779952564,93.20741291581821,93.11038803211082,92.6195776700992,92.5219688871435,92.4243601041878,92.32675132123208,92.22914253827638,92.13153375532065,92.03392497236494,91.93631618940924,91.83870740645354,91.7410986234978,91.64348984054209,91.37478111292012,91.27678111292012,91.17878111292013,91.08078111292012,90.98278111292011,90.88478111292012,90.78678111292012,90.68878111292014,90.59078111292013,90.49278111292011,90.39478111292011
0.20751677750093805,39.03276313819731,7.344861362643736,2.740393068380995,-0.783954477867179,94.95500272972156,94.85873143563244,94.76246014154331,94.6661888474542,94.5699175533651,94.47364625927595,94.37737496518685,94.28110367109771,94.18483237700859,94.0885610829195,93.99228978883035,91.87874764586341,91.78209049539966,91.68543334493592,91.58877619447219,91.4921190440084,91.39546189354466,91.29880474308091,91.20214759261717,91.10549044215342,91.00883329168965,90.91217614122591,89.98969967589383,89.89246083921373,89.79522200253356,89.69798316585344,89.60074432917334,89.5035054924932,89.4062666558131,89.30902781913294,89.21178898245282,89.11455014577271,89.01731130909259,91.19609015829103,91.09826613478593,91.00044211128078,90.90261808777566,90.80479406427052,90.70697004076543,90.60914601726033,90.51132199375516,90.41349797025006,90.31567394674492,90.21784992323983,92.87557375715122,92.7771610251457,92.67874829314015,92.58033556113465,92.4819228291291,92.38351009712356,92.28509736511806,92.1866846331125,92.088271901107,91.98985916910146,91.89144643709592,90.26798078345918,90.16897580008423,90.0699708167093,89.97096583333443,89.87196084995948,89.7729558665846,89.67395088320964,89.57494589983472,89.47594091645985,89.3769359330849,89.27793094971001,89.88189407763228,89.7822932786979,89.68269247976347,89.58309168082909,89.4834908818947,89.38389008296029,89.2842892840259,89.18468848509148,89.0850876861571,88.98548688722268,88.88588608828829,90.10361895319889,90.0036189531989,89.90361895319887,89.80361895319889,89.70361895319887,89.60361895319889,89.5036189531989,89.40361895319887,89.30361895319889,89.20361895319887,89.10361895319889
0.16301900992038051,19.502542065092385,28.28705310475885,2.486665119042031,-0.1639961505318207,95.62627477871665,95.53000348462754,95.4337321905384,95.3374608964493,95.24118960236017,95.14491830827106,95.04864701418194,94.9523757200928,94.8561044260037,94.75983313191458,94.66356183782545,95.66828526564612,95.57162811518236,95.47497096471858,95.37831381425487,95.28165666379108,95.18499951332737,95.0883423628636,94.99168521239983,94.89502806193612,94.79837091147233,94.7017137610086,96.79236559105101,96.69512675437089,96.59788791769078,96.50064908101064,96.40341024433053,96.3061714076504,96.20893257097026,96.11169373429016,96.01445489761001,95.9172160609299,95.81997722424977,97.57036344836129,97.4725394248562,97.37471540135104,97.27689137784594,97.1790673543408,97.08124333083569,96.98341930733058,96.88559528382544,96.78777126032034,96.6899472368152,96.59212321331007,97.83659062602084,97.7381778940153,97.63976516200977,97.54135243000422,97.4429396979987,97.3445269659932,97.24611423398765,97.14770150198211,97.04928876997658,96.95087603797106,96.85246330596554,98.47551251522898,98.37650753185409,98.27750254847915,98.17849756510424,98.07949258172934,97.9804875983544,97.8814826149795,97.78247763160456,97.68347264822965,97.58446766485473,97.48546268147982,100.52298412836399,100.42338332942958,100.32378253049518,100.2241817315608,100.1245809326264,100.02498013369198,99.9253793347576,99.82577853582319,99.7261777368888,99.6265769379544,99.52697613902,100.84649309371147,100.74649309371146,100.64649309371146,100.54649309371148,100.44649309371145,100.34649309371147,100.24649309371146,100.14649309371146,100.04649309371148,99.94649309371145,99.84649309371147
0.1164538231389873,22.40406704242123,34.5917513283082,3.6536587947601884,-0.6691995039974618,95.91896284774413,95.822691553655,95.72642025956586,95.63014896547676,95.53387767138763,95.43760637729854,95.3413350832094,95.24506378912027,95.14879249503116,95.05252120094202,94.95624990685293,96.25477623632639,96.15811908586267,96.0614619353989,95.96480478493515,95.86814763447137,95.77149048400764,95.6748333335439,95.57817618308013,95.4815190326164,95.38486188215262,95.2882047316889,96.91303460998823,96.81579577330811,96.71855693662798,96.62131809994786,96.5240792632677,96.4268404265876,96.32960158990748,96.23236275322735,96.13512391654723,96.03788507986707,95.94064624318698,97.64286219028997,97.54503816678488,97.44721414327975,97.34939011977463,97.25156609626949,97.15374207276437,97.05591804925928,96.95809402575414,96.86027000224902,96.76244597874388,96.66462195523877,98.26585462722709,98.16744189522157,98.06902916321604,97.9706164312105,97.87220369920499,97.77379096719943,97.67537823519393,97.5769655031884,97.47855277118286,97.38014003917735,97.28172730717179,98.86366703917422,98.7646620557993,98.66565707242437,98.56665208904947,98.46764710567452,98.36864212229963,98.26963713892472,98.17063215554978,98.07162717217489,97.97262218879993,97.87361720542505,99.49188831437293,99.39228751543851,99.29268671650414,99.19308591756972,99.09348511863533,98.99388431970092,98.8942835207665,98.79468272183215,98.69508192289773,98.59548112396332,98.49588032502893,99.92632591438215,99.82632591438211,99.72632591438214,99.62632591438211,99.52632591438213,99.42632591438215,99.32632591438211,99.22632591438214,99.12632591438211,99.02632591438213,98.92632591438215
0.06942440212158643,53.00176840299507,15.654463263592287,1.7221875596040666,-0.1732996226638508,95.83957203494022,95.74330074085111,95.64702944676196,95.55075815267286,95.45448685858373,95.35821556449463,95.26194427040551,95.16567297631637,95.06940168222725,94.97313038813815,94.87685909404902,94.15144556926604,94.05478841880229,93.95813126833853,93.8614741178748,93.76481696741102,93.6681598169473,93.57150266648354,93.47484551601978,93.37818836555604,93.28153121509227,93.18487406462854,94.89113656463323,94.79389772795312,94.69665889127297,94.59942005459287,94.50218121791272,94.4049423812326,94.3077035445525,94.21046470787235,94.11322587119224,94.0159870345121,93.91874819783197,94.3209459437371,94.22312192023199,94.12529789672685,94.02747387322174,93.9296498497166,93.8318258262115,93.73400180270639,93.63617777920123,93.53835375569614,93.440529732191,93.34270570868591,92.91156532999699,92.81315259799148,92.71473986598592,92.6163271339804,92.51791440197486,92.41950166996935,92.32108893796384,92.22267620595827,92.12426347395277,92.02585074194722,91.9274380099417,92.6164639402821,92.51745895690719,92.4184539735323,92.31944899015735,92.22044400678244,92.12143902340752,92.0224340400326,91.92342905665771,91.82442407328277,91.72541908990786,91.62641410653293,90.86946172906553,90.76986093013113,90.67026013119674,90.57065933226234,90.47105853332792,90.37145773439354,90.27185693545913,90.17225613652474,90.07265533759035,89.97305453865593,89.87345373972154,89.05646501543896,88.95646501543894,88.85646501543893,88.75646501543893,88.65646501543891,88.55646501543896,88.45646501543894,88.35646501543893,88.25646501543893,88.15646501543891,88.05646501543896
0.16074884261669667,16.16458212242916,19.505286411270873,4.1594447866145146,-0.25496965543556593,95.5397986581232,95.4435273640341,95.34725606994498,95.25098477585585,95.15471348176669,95.05844218767761,94.96217089358849,94.86589959949939,94.76962830541025,94.6733570113211,94.57708571723201,97.10395545402719,97.00729830356343,96.91064115309969,96.81398400263592,96.71732685217216,96.62066970170844,96.52401255124468,96.42735540078093,96.33069825031717,96.23404109985341,96.13738394938969,98.29737218899433,98.20013335231424,98.10289451563408,98.00565567895397,97.90841684227384,97.81117800559372,97.71393916891361,97.61670033223345,97.51946149555334,97.42222265887321,97.32498382219309,98.70569587534757,98.60787185184242,98.51004782833732,98.41222380483217,98.31439978132707,98.21657575782197,98.11875173431682,98.0209277108117,97.92310368730656,97.82527966380147,97.72745564029637,99.84224599718999,99.74383326518449,99.64542053317894,99.54700780117341,99.4485950691679,99.35018233716235,99.25176960515685,99.1533568731513,99.05494414114577,98.95653140914024,98.85811867713471,100.91161794755473,100.8126129641798,100.71360798080488,100.61460299742997,100.51559801405506,100.41659303068015,100.31758804730522,100.2185830639303,100.11957808055539,100.02057309718047,99.92156811380556,101.56352761029862,101.46392681136423,101.36432601242984,101.26472521349545,101.16512441456103,101.06552361562662,100.96592281669224,100.86632201775785,100.76672121882345,100.66712041988905,100.56751962095463,101.62506437305166,101.52506437305168,101.42506437305168,101.32506437305169,101.22506437305168,101.12506437305166,101.02506437305168,100.92506437305168,100.82506437305169,100.72506437305168,100.62506437305166
0.03714261326419129,20.460961254079372,16.118153806923306,2.6920933898644646,-0.7145292816365252,95.30077074403631,95.20449944994719,95.10822815585807,95.01195686176895,94.91568556767982,94.81941427359071,94.7231429795016,94.62687168541247,94.53060039132336,94.43432909723421,94.33805780314512,95.8402069738388,95.74354982337506,95.64689267291132,95.55023552244755,95.45357837198378,95.35692122152005,95.26026407105631,95.16360692059257,95.0669497701288,94.97029261966503,94.8736354692013,96.33789116492893,96.24065232824883,96.14341349156868,96.04617465488856,95.94893581820844,95.85169698152832,95.75445814484821,95.65721930816807,95.55998047148795,95.46274163480781,95.3655027981277,96.23925763358365,96.14143361007855,96.0436095865734,95.9457855630683,95.84796153956316,95.75013751605805,95.65231349255293,95.55448946904778,95.4566654455427,95.35884142203756,95.26101739853243,96.13577015910595,96.03735742710042,95.93894469509489,95.84053196308938,95.74211923108382,95.6437064990783,95.54529376707278,95.44688103506724,95.34846830306174,95.25005557105618,95.15164283905065,96.83264820062799,96.7336432172531,96.63463823387815,96.53563325050325,96.43662826712831,96.3376232837534,96.23861830037852,96.13961331700357,96.04060833362867,95.94160335025373,95.84259836687882,98.78985582078306,98.69025502184864,98.59065422291427,98.49105342397985,98.39145262504546,98.29185182611106,98.19225102717665,98.09265022824228,97.99304942930785,97.89344863037346,97.79384783143907,100.03904020582371,99.93904020582372,99.83904020582374,99.73904020582371,99.63904020582369,99.53904020582371,99.43904020582372,99.33904020582374,99.23904020582371,99.13904020582369,99.03904020582371
0.23488100167473253,29.80340874495648,12.571081897427552,2.994770513741119,-0.7090941722194748,93.83422721088469,93.73795591679557,93.64168462270644,93.54541332861731,93.4491420345282,93.3528707404391,93.25659944634997,93.16032815226083,93.06405685817171,92.96778556408259,92.8715142699935,93.74735536942916,93.65246448644042,93.55774047898592,93.46301647153147,93.36829246407696,93.27356845662251,93.17884444916805,93.08412044171354,92.98939643425909,92.89467242680459,92.79994841935014,97.9060395034162,97.81074544346966,97.71545138352315,97.62015732357663,97.5248632636301,97.4295692036836,97.33427514373706,97.23898108379052,97.14368702384402,97.0483929638975,96.95309890395099,95.076102660771,94.97843489809961,94.88256735506457,94.78669981202954,94.69083226899454,94.5949647259595,94.49909718292452,94.40322963988949,94.30736209685445,94.21149455381943,94.11562701078441,100.13701622712027,100.03860349511477,99.94162436563981,99.8451798882744,99.74873541090895,99.65229093354354,99.55584645617813,99.45940197881272,99.36295750144731,99.26651302408187,99.17006854671645,103.88419674573103,103.78519176235613,103.6861867789812,103.58900576616576,103.49198088245831,103.39495599875089,103.29793111504348,103.20090623133605,103.10388134762866,103.00685646392121,102.9098315802138,105.27579528666023,105.17619448772585,105.0765936887914,104.97804167145598,104.88043288850027,104.78282410554456,104.68521532258886,104.58760653963311,104.48999775667744,104.39238897372171,104.29478019076602,103.43719970275448,103.33719970275445,103.23719970275444,103.13719970275447,103.03899134291402,102.94099134291402,102.842991342914,102.744991342914,102.64699134291402,102.54899134291401,102.45099134291402
0.11015909073680595,11.149998612545499,17.296037022019135,1.3084173689593759,-0.3607643821243667,95.83478786518101,95.73851657109192,95.64224527700277,95.54597398291367,95.44970268882452,95.35343139473541,95.25716010064632,95.16088880655717,95.06461751246806,94.96834621837891,94.87207492428982,94.45635149314705,94.35969434268333,94.26303719221956,94.16638004175582,94.06972289129207,93.9730657408283,93.87640859036456,93.77975143990079,93.68309428943707,93.58643713897332,93.48977998850955,94.51061781494846,94.41337897826834,94.3161401415882,94.21890130490809,94.12166246822795,94.02442363154783,93.92718479486771,93.82994595818758,93.73270712150746,93.63546828482733,93.5382294481472,95.88671515803162,95.78889113452648,95.69106711102138,95.59324308751626,95.49541906401113,95.39759504050602,95.29977101700088,95.20194699349577,95.10412296999066,95.00629894648553,94.90847492298042,97.18469654335574,97.08628381135021,96.98787107934467,96.88945834733916,96.7910456153336,96.6926328833281,96.59422015132256,96.49580741931703,96.39739468731152,96.29898195530596,96.20056922330046,97.65016158845175,97.55115660507686,97.45215162170192,97.35314663832702,97.2541416549521,97.15513667157717,97.05613168820229,96.95712670482733,96.85812172145243,96.75911673807751,96.66011175470258,97.38680796723189,97.2872071682975,97.18760636936308,97.0880055704287,96.98840477149427,96.8888039725599,96.78920317362551,96.68960237469108,96.59000157575672,96.49040077682228,96.3907999778879,97.52188413911898,97.42188413911899,97.32188413911898,97.221884139119,97.12188413911896,97.02188413911898,96.92188413911899,96.82188413911898,96.721884139119,96.62188413911896,96.52188413911898
0.12914748608174845,28.79742407539676,29.085058714243136,4.748548271901059,-0.10419498000557226,95.19073787587675,95.09446658178763,94.99819528769851,94.90192399360939,94.80565269952024,94.70938140543115,94.61311011134202,94.5168388172529,94.42056752316378,94.32429622907463,94.22802493498554,94.84185547196601,94.74519832150227,94.64854117103849,94.55188402057476,94.45522687011102,94.35856971964726,94.26191256918352,94.16525541871974,94.068598268256,93.97194111779227,93.87528396732851,95.55209801880783,95.45485918212772,95.35762034544757,95.26038150876745,95.16314267208732,95.06590383540721,94.9686649987271,94.87142616204696,94.77418732536684,94.67694848868669,94.57970965200658,94.93559015216786,94.83776612866275,94.73994210515762,94.6421180816525,94.54429405814737,94.44647003464226,94.34864601113713,94.25082198763202,94.1529979641269,94.05517394062177,93.95734991711664,94.98166996549828,94.88325723349276,94.78484450148721,94.68643176948171,94.58801903747614,94.48960630547064,94.39119357346512,94.29278084145957,94.19436810945408,94.0959553774485,93.99754264544299,94.91521321405008,94.81620823067516,94.71720324730028,94.61819826392532,94.51919328055041,94.4201882971755,94.32118331380057,94.22217833042569,94.12317334705074,94.02416836367583,93.92516338030092,95.78316507916,95.6835642802256,95.58396348129119,95.4843626823568,95.38476188342241,95.285161084488,95.1855602855536,95.0859594866192,94.9863586876848,94.88675788875042,94.787157089816,95.92693273776187,95.82693273776191,95.72693273776189,95.62693273776188,95.5269327377619,95.42693273776187,95.32693273776191,95.22693273776189,95.12693273776188,95.0269327377619,94.92693273776187
