xi,kappa_1,eta_1,eta_2,rho,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0.11239882614641974,57.53571532049581,26.959818254342153,3.3946339367881464,-0.7751850876460508,48.324437970715564,38.697308561803574,29.07017915289158,19.44304974397958,9.930996882164122,1.3733853764211794,0.0,0.0,0.0,0.0,0.0,49.300457081972766,39.6347420355977,29.96902698922263,20.303311942847568,10.792341464885707,2.465082616271349,0.2177431179937354,0.0,0.0,0.0,0.0,49.935925328977014,40.21204166096454,30.488157992952075,20.767725977233383,11.398807027206576,3.5834309354547402,0.6161870388796049,0.0,0.0,0.0,0.0,49.02454148860536,39.242139138093265,29.45973678758116,19.682683428109016,10.359462003656068,3.1252539551468757,0.7823733415916352,0.1313822340879258,0.0,0.0,0.0,49.43405602747072,39.59278282691787,29.75150962636502,19.910236425812162,10.582601640480634,3.511935436996757,1.1048773261057312,0.346450644297763,0.0,0.0,0.0,49.62545684487345,39.724958507381785,29.824460169890106,20.022331095114964,10.69944752557238,4.017503521946345,1.4266265227931048,0.4135065341211347,0.0,0.0,0.0,50.02065189478297,40.06057200134306,30.100492107903143,20.302058613316152,11.010305482846405,4.168598967347731,1.4981781411435457,0.6632531899996056,0.09375499404412935,0.0,0.0,50.464712890307354,40.464712890307354,30.464712890307354,20.623648315051966,11.389701260192744,4.776257363112134,2.0156096992932815,1.1217028125853137,0.4908109565089637,0.276057003445826,0.07605700344582601
0.20751677750093805,39.03276313819731,7.344861362643736,2.740393068380995,-0.783954477867179,47.57902222264227,37.951892813730275,28.324763404818285,18.808800357935514,9.929900545301386,3.7982220219673954,0.8666826530973364,0.20236705280596404,0.0,0.0,0.0,46.45596154170613,36.790246495331054,27.124531448955988,17.74528075995206,10.421720832007889,5.797195956823077,3.1332541633978543,1.5367688350959585,0.9403813067508475,0.3677250098459637,0.011340399464999802,41.57689613002923,31.853012462016764,22.12912879400429,13.525962599587533,7.253422868681166,3.168964655760676,1.5101419038348263,0.5976824370588149,0.1465829069308232,0.0,0.0,41.506242316745535,31.723839966233427,21.97286698545787,13.992733635047651,8.222630266953397,4.532099484331,2.4614825125503264,1.47192475290612,0.884980611875394,0.30553553323659904,0.07861355127759286,45.42794112027588,35.58666791972304,25.887946082154524,18.048199383412605,12.770997567363322,9.52411175124516,7.10129887735359,5.7982638569606495,4.849637945980853,4.0623360899366245,3.309100567541433,41.03842433350945,31.14565184707974,22.128123292362606,14.849240179057851,9.809707612883896,6.533704886068897,5.066686214548222,4.085880321810351,3.596370788812939,3.2003508553132716,2.829033013059396,42.03200055594857,32.07192066250867,22.732048460089466,16.12236394019856,11.749102294939847,8.589102386860736,6.2725342568011335,5.2303063738974815,4.791568221997835,4.393165026260238,3.994761830522642,41.00632929257515,31.09048781992703,22.353755199384423,16.03326623758155,11.155569651835632,8.195892003821662,6.492802785677343,5.583097217682851,5.1830972176828505,4.78309721768285,4.38309721768285
0.16301900992038051,19.502542065092385,28.28705310475885,2.486665119042031,-0.1639961505318207,48.08966298359793,38.462533574685935,28.835404165773944,19.21842176818693,9.783834947453174,1.301938113230725,0.0005702524117445507,0.0,0.0,0.0,0.0,48.24975495116322,38.58403990478817,28.918324858413108,19.252609812038042,9.738768674513162,1.379377913696883,0.0007671742120591102,0.0,0.0,0.0,0.0,48.689807222975304,38.965923554962835,29.24203988695037,19.532032979461437,10.002626984809217,1.4914636766311615,0.0,0.0,0.0,0.0,0.0,49.101154057691105,39.318751707179,29.536349356666904,19.767465527141006,10.180711223639147,1.621194244826667,0.0,0.0,0.0,0.0,0.0,49.35548424751087,39.51421104695803,29.67293784640518,19.84459639612328,10.200148659581485,1.5957408976182081,0.0,0.0,0.0,0.0,0.0,49.745561373159255,39.845063035667565,29.944564698175885,20.084002735119405,10.38151436437756,1.7101667118552026,0.0,0.0,0.0,0.0,0.0,50.43938258523003,40.47930269179012,30.519222798350203,20.596942515163235,10.836064219592119,2.1515394750050487,0.173331785232421,0.0,0.0,0.0,0.0,50.60800218917929,40.60800218917928,30.608002189179278,20.64337164821651,10.843371648216511,2.1108574645019043,0.17458200589396056,0.0,0.0,0.0,0.0
0.1164538231389873,22.40406704242123,34.5917513283082,3.6536587947601884,-0.6691995039974618,48.29787700709819,38.67074759818619,29.043618189274195,19.4164887803622,9.789359371450203,0.8616896437076098,0.0,0.0,0.0,0.0,0.0,48.49973299029708,38.83401794392202,29.16830289754695,19.50258785117189,9.836872804796824,0.873578885251859,0.0,0.0,0.0,0.0,0.0,48.797781440883305,39.07389777287083,29.35001410485836,19.626130436845894,9.902246768833429,0.8836090970390925,0.0,0.0,0.0,0.0,0.0,49.12937634326781,39.34697399275571,29.56457164224361,19.782169291731506,9.999766941219404,0.9328206387267821,0.0,0.0,0.0,0.0,0.0,49.430606741194524,39.58933354064167,29.748060340088816,19.90678713953596,10.065513938983107,0.9423347665197316,0.0,0.0,0.0,0.0,0.0,49.73321815879349,39.832719821301815,29.93222148381013,20.031723146318452,10.131224808826772,0.9498466767897827,0.0,0.0,0.0,0.0,0.0,50.036900356008736,40.076820462568826,30.116740569128908,20.156660675688993,10.196580782249079,0.9573771307670447,0.0,0.0,0.0,0.0,0.0,50.245834693749856,40.24583469374986,30.245834693749863,20.24583469374986,10.24583469374986,0.9647589000697008,0.0,0.0,0.0,0.0,0.0
0.06942440212158643,53.00176840299507,15.654463263592287,1.7221875596040666,-0.1732996226638508,48.28603509371707,38.65890568480506,29.03177627589308,19.404646866981075,9.930519933677576,2.104108276932644,0.08581400415832119,0.0,0.0,0.0,0.0,46.37492529601344,36.70921024963837,27.04349520326331,17.476438687349457,8.646631165851948,2.352461319572159,0.41350527402851756,0.05673218131908737,0.0,0.0,0.0,46.386889579381005,36.66300591136854,26.939122243356067,17.242747624277765,8.800870911296418,3.639747678493353,1.3697284617212055,0.1209197168728003,0.0,0.0,0.0,46.319357448400986,36.53695509788888,26.7751895823334,17.4209151111977,9.409808458739871,5.241062233287904,3.3050364570814166,2.5213373952736116,2.130041301253127,1.7387452072326435,1.4561686200470778,45.603393688622766,35.762120488069925,25.959994359956955,16.970486738244123,9.822328048207575,5.553863259664341,4.123737461285439,3.2968276774795755,2.5580618066252794,2.2807843161187407,2.083958852107684,45.84268954483174,35.94219120734006,26.62678962496503,17.878369980400937,10.81674327400086,6.858425882995631,4.969925639522222,3.9976627829472227,3.403632882697722,2.9522694813687766,2.732219621253668,44.18060592552273,34.4748827871061,25.232308075298192,16.809311382713684,10.215393213289293,5.842911511937324,4.225140142578839,3.3002720737377613,2.6469033765733574,2.049298582966962,1.6312676059509,44.20556483546051,34.52646366148494,25.363537336928243,17.153948816513537,10.973492530223991,6.746539147324091,4.320964194536293,3.2817006180228536,2.6817006180228535,2.081700618022854,1.6030552623695797
0.16074884261669667,16.16458212242916,19.505286411270873,4.1594447866145146,-0.25496965543556593,47.91863756815479,38.29150815924281,28.664378750330812,19.037249341418814,9.41011993250682,1.196721706871626,0.0,0.0,0.0,0.0,0.0,48.28786412339051,38.62214907701545,28.956434030640384,19.29071898426532,9.625003937890252,1.551243363905042,0.04451276818894281,0.0,0.0,0.0,0.0,48.86265048822016,39.13876682020771,29.414883152195234,19.690999484182765,9.967115816170297,1.8781166597601087,0.15222723047733308,0.0,0.0,0.0,0.0,49.193065455343486,39.410663104831386,29.628260754319285,19.845858403807185,10.06392239531455,1.930585630259051,0.15800891460726801,0.0,0.0,0.0,0.0,49.50290033738272,39.66162713682987,29.820353936277016,19.979080735724164,10.137807535171316,1.9477355955105318,0.1527680297422266,0.0,0.0,0.0,0.0,49.80648356524039,39.90598522774871,30.00548689025703,20.10498855276535,10.204490215273669,1.9989500718700335,0.15158411311237538,0.0,0.0,0.0,0.0,50.05945520013342,40.099375306693496,30.139295413253585,20.17921551981367,10.219135626373754,1.9855368122587294,0.14713560299691095,0.0,0.0,0.0,0.0,50.2678253188477,40.2678253188477,30.2678253188477,20.267825318847695,10.267825318847695,1.944150626926717,0.1485429853142557,0.0,0.0,0.0,0.0
0.03714261326419129,20.460961254079372,16.118153806923306,2.6920933898644646,-0.7145292816365252,48.1263544798903,38.49922507097831,28.872095662066315,19.284665805039882,9.850078984306126,1.0170576982130783,0.0,0.0,0.0,0.0,0.0,48.35618582285127,38.690470776476204,29.024755730101138,19.39519317304155,9.922792427593986,1.1547581497723252,0.0,0.0,0.0,0.0,0.0,48.650390652947465,38.926506984935,29.20262331692254,19.52970726172962,10.000301267077399,1.3409277947234381,0.0,0.0,0.0,0.0,0.0,49.334602943332975,39.552200592820874,29.76979824230877,20.03728978444283,10.450535480940973,1.735230011087376,0.041841242858109,0.0,0.0,0.0,0.0,49.35963687971249,39.518363679159634,29.67709047860678,19.876065911876577,10.308976860569558,1.882601402017995,0.10734281790181667,0.0,0.0,0.0,0.0,49.457290920501016,39.55679258300933,29.656294245517646,19.791558405929784,10.157355124159226,1.8391131557471547,0.06996812451215045,0.0,0.0,0.0,0.0,50.10182335334845,40.14174345990853,30.181663566468618,20.250225265639774,10.55437188387438,2.0216583097733265,0.10764627390836808,0.0,0.0,0.0,0.0,50.508422570835755,40.508422570835755,30.508422570835755,20.534059090415283,10.789129642384895,2.1553735135486534,0.12386979009785307,0.0,0.0,0.0,0.0
0.23488100167473253,29.80340874495648,12.571081897427552,2.994770513741119,-0.7090941722194748,47.02499455378908,37.39786514487707,27.770735735965076,18.14360632705308,9.29740614704363,2.55694473474475,0.4609921637332835,0.01880386500299766,0.0,0.0,0.0,46.692644455907775,37.02692940953272,27.429256309832542,18.00372471260686,9.304728331459536,3.1633200007542976,0.7819644402530788,0.18802697166979548,0.0,0.0,0.0,47.02428479293226,37.30040112491979,27.68126367311157,18.16794578553647,9.636930339912878,4.033374288689445,1.5356626525975838,0.4413694263484755,0.0,0.0,0.0,45.73179190292673,35.95475785368323,26.490930801042527,17.37655634538894,9.881651800020702,5.373174981964512,3.1467318097314356,1.916890584326887,1.106027104838354,0.585401605075534,0.19410551105504995,45.794947940234344,35.953674739681496,26.26462473915027,17.27672510670509,9.66750069285053,5.293770584165383,3.303392033109811,2.207356222726895,1.3614967096589754,0.7613822162484589,0.5427538006935112,47.70655399832888,37.80605566083719,27.995463018044415,18.82306911999178,11.078542492432451,5.5687006585378125,2.787201723077064,1.7335998205284613,0.941559953529127,0.3125915293075969,0.07672041810782175,47.40543290290727,37.44535300946735,27.746782059111656,18.79291717854885,11.529407469086074,6.788360072146525,3.610540072775016,1.7945340832654277,0.7497388993777401,0.09094660900324354,0.0,47.720284637041296,37.7202846370413,27.800868526090944,19.161860812080178,12.111872094818947,7.324146196568314,4.216883978519003,2.25972220957486,0.9678968557465208,0.13922944120010128,0.0
0.11015909073680595,11.149998612545499,17.296037022019135,1.3084173689593759,-0.3607643821243667,48.21155734166234,38.584427932750366,28.957298523838364,19.330169114926374,9.887573356246635,1.8868268265687882,0.014679394700679173,0.0,0.0,0.0,0.0,47.63222392729883,37.96650888092376,28.30079383454869,18.663886425150523,9.44138147502708,1.758271047877408,0.06469908289570152,0.0,0.0,0.0,0.0,47.52448055358456,37.8005968855721,28.07671321755963,18.352829549547156,9.132164838528828,1.6216390486032592,0.02136921616812605,0.0,0.0,0.0,0.0,47.79167855989159,38.009276209379486,28.22687385886739,18.57985868527096,9.519382050426113,2.3720682365170784,0.19512970746075442,0.0,0.0,0.0,0.0,47.858326285216044,38.01705308466318,28.175779884110327,18.508746655509025,9.545948383611217,2.556188835428619,0.32876880352693,0.0,0.0,0.0,0.0,48.18532561109145,38.28482727359977,28.384328936108083,18.775989002322792,9.802907673999417,2.883471002681678,0.5149162876977642,0.0015655034438347066,0.0,0.0,0.0,48.17551767495619,38.21543778151628,28.255357888076368,18.756404163251638,9.790095085933169,2.8847266460928425,0.48322736993703624,0.011631363964733521,0.0,0.0,0.0,48.398405921624125,38.398405921624125,28.398405921624125,18.847152412208235,9.906335933809366,3.1713984109975057,0.575098541054052,0.013225968376833066,0.0,0.0,0.0
0.12914748608174845,28.79742407539676,29.085058714243136,4.748548271901059,-0.10419498000557226,47.67541452013962,38.04828511122762,28.421155702315627,18.794026293403633,9.166896884491637,0.7511532081891833,0.0,0.0,0.0,0.0,0.0,47.73767804254037,38.071962996165304,28.406247949790234,18.74053290341517,9.074817857040104,0.7357563410584098,0.0,0.0,0.0,0.0,0.0,47.9585924722687,38.23470880425623,28.510825136243756,18.78694146823129,9.06305780021882,0.7126458270564836,0.0,0.0,0.0,0.0,0.0,48.33870061318937,38.55629826267727,28.773895912165163,18.991493561653066,9.209091211140965,0.7210145511078433,0.0,0.0,0.0,0.0,0.0,48.534861000228595,38.693587799675754,28.852314599122902,19.011041398570047,9.169768198017193,0.6947489814814609,0.0,0.0,0.0,0.0,0.0,48.63489006223888,38.73439172474721,28.833893387255525,18.933395049763845,9.032896712272164,0.6734082438528468,0.0,0.0,0.0,0.0,0.0,48.86544462465197,38.905364731212046,28.945284837772135,18.98520494433222,9.02512505089231,0.7835452676679956,0.0,0.0,0.0,0.0,0.0,48.99385638022022,38.99385638022022,28.993856380220222,18.993856380220222,8.99385638022022,0.7477475300716526,0.0,0.0,0.0,0.0,0.0
